
Host: wheat-r21-cp20b

Timers On : Fri May 15 21:14:58 2026
Timers Off: Fri May 15 23:11:21 2026

Wall Time:     6983.02 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Grad: JK                            :  86410.500u   2126.200s    828.377w    235 calls
| JKGrad: Amn                       :  31477.233u    705.717s    388.116w    235 calls
| | Libint2ERI::Libint2ERI          :   6390.067u    382.017s     45.176w    235 calls
| JKGrad: Awmn                      :      0.400u      0.017s      0.004w    235 calls
| JKGrad: AB                        :  22596.017u    742.550s    152.909w    235 calls
| | Libint2ERI::Libint2ERI          :   1818.383u    112.900s     12.717w  21620 calls
| JKGrad: UV                        :      0.150u      0.000s      0.002w    235 calls
| JKGrad: ABx                       :   2906.467u    114.200s     19.784w    235 calls
| | Libint2ERI::Libint2ERI          :     30.583u      2.100s      0.211w    235 calls
| JKGrad: Amnx                      :  28997.617u    537.183s    264.476w    235 calls
| | Libint2ERI::Libint2ERI          :   6439.567u    384.300s     44.829w    235 calls
Grad: XC                            :  57571.417u    587.550s    419.996w    235 calls
| Properties                        :  24139.184p                         2182323 calls
| Functional                        :    274.025p                         2182323 calls
| V_xc gradient                     :   4583.820p                         2182323 calls

**************************************************************************************
